method_name,text_col,val_experiment,acc_mean,acc_std,macro_f1_mean,macro_f1_std,seeds,total_params,trainable_params,macro_f1_base,delta_macro_f1_mean,delta_macro_f1_std,method_family,source_run
MLP_MaskAug,structured_features,E1_clean,0.688455778438693,0.000255739535805,0.7037426541249405,0.000389049250151,3,216583.0,216583.0,,0.0,0.0,tabular,lightweight_tabular_full_3seed
tfidf_svm,text,E1_clean,0.73535,0.0,0.7010114331309435,0.0,3,3969.0,3969.0,0.7010114331309435,0.0,0.0,text_baseline,lightweight_text_medium_3seed
MLP,structured_features,E1_clean,0.6632285009175473,0.005704956106858,0.6766394543952864,0.0071911491947028,3,216583.0,216583.0,,0.0,0.0,tabular,lightweight_tabular_full_3seed
MLP_MaskAug,structured_features,E3_mask_10,0.6551287730177814,0.0069052574147712,0.6659560713687692,0.0078378753874667,3,216583.0,216583.0,,-0.0377865827561712,0.0082268278118881,tabular,lightweight_tabular_full_3seed
tfidf_svm,text,E3_mask_10,0.7044,0.0,0.6269539236078675,0.0,3,3969.0,3969.0,0.7010114331309435,-0.07405750952307599,0.0,text_baseline,lightweight_text_medium_3seed
MLP,structured_features,E3_mask_10,0.5863865510767998,0.002418167940655,0.5864811511306036,0.0034156579462793,3,216583.0,216583.0,,-0.0901583032646827,0.0038971604125439,tabular,lightweight_tabular_full_3seed
MLP_MaskAug,structured_features,E3_mask_30,0.6053491953004704,0.0089950631448645,0.6097734357813286,0.0115282451280317,3,216583.0,216583.0,,-0.0939692183436119,0.0119172941483625,tabular,lightweight_tabular_full_3seed
tfidf_svm,text,E3_mask_30,0.65415,0.0,0.5363544991967804,0.0,3,3969.0,3969.0,0.7010114331309435,-0.16465693393416314,0.0,text_baseline,lightweight_text_medium_3seed
MLP,structured_features,E3_mask_30,0.4778206669619693,0.0022736498415771,0.4675070865452175,0.0030114614359141,3,216583.0,216583.0,,-0.2091323678500688,0.0089646740152341,tabular,lightweight_tabular_full_3seed
MLP_MaskAug,structured_features,E3_mask_50,0.5609061570587862,0.009302676942827,0.5599382213991707,0.0120635377495727,3,216583.0,216583.0,,-0.1438044327257699,0.0124514012635449,tabular,lightweight_tabular_full_3seed
tfidf_svm,text,E3_mask_50,0.6145,0.0,0.4789363238430422,0.0,3,3969.0,3969.0,0.7010114331309435,-0.2220751092879013,0.0,text_baseline,lightweight_text_medium_3seed
MLP,structured_features,E3_mask_50,0.399670948554072,0.0063418185490692,0.3796540200989819,0.0086359080674775,3,216583.0,216583.0,,-0.2969854342963043,0.0142866630499913,tabular,lightweight_tabular_full_3seed
MLP_MaskAug,structured_features,E3_block_10,0.6705477862853044,0.0042223506360437,0.6806097754212607,0.0053400035978201,3,216583.0,216583.0,,-0.0231328787036797,0.0057284891632523,tabular,lightweight_tabular_full_3seed
tfidf_svm,text,E3_block_10,0.71245,0.0,0.6420443870748288,0.0,3,3969.0,3969.0,0.7010114331309435,-0.05896704605611469,0.0,text_baseline,lightweight_text_medium_3seed
MLP,structured_features,E3_block_10,0.6127950389166613,0.0051992956531408,0.6177108206373837,0.0050011761095029,3,216583.0,216583.0,,-0.0589286337579026,0.0030714724096501,tabular,lightweight_tabular_full_3seed
MLP_MaskAug,structured_features,E3_block_30,0.6230040709569913,0.0076359140575654,0.626568061924758,0.0103098095812738,3,216583.0,216583.0,,-0.0771745922001825,0.0106988278056045,tabular,lightweight_tabular_full_3seed
tfidf_svm,text,E3_block_30,0.6588,0.0,0.5521218558010406,0.0,3,3969.0,3969.0,0.7010114331309435,-0.14888957732990293,0.0,text_baseline,lightweight_text_medium_3seed
